Date,Stock,Close,RSI,Beta
2021-06-16,HINDALCO,380.25,52.64525315742201,1.41
2021-06-17,HINDALCO,369.25,52.64525315742201,1.41
2021-06-18,HINDALCO,371.35,52.64525315742201,1.41
2021-06-21,HINDALCO,367.6,52.64525315742201,1.41
2021-06-22,HINDALCO,367.55,52.64525315742201,1.41
2021-06-23,HINDALCO,368.1,52.64525315742201,1.41
2021-06-24,HINDALCO,369.05,52.64525315742201,1.41
2021-06-25,HINDALCO,375.9,52.64525315742201,1.41
2021-06-28,HINDALCO,382.3,52.64525315742201,1.41
2021-06-29,HINDALCO,374.25,52.64525315742201,1.41
2021-06-30,HINDALCO,372.05,52.64525315742201,1.41
2021-07-01,HINDALCO,379.4,52.64525315742201,1.41
2021-07-02,HINDALCO,376.05,52.64525315742201,1.41
2021-07-05,HINDALCO,389.55,52.64525315742201,1.41
2021-07-06,HINDALCO,385.35,52.64525315742201,1.41
2021-07-07,HINDALCO,393.65,52.64525315742201,1.41
2021-07-08,HINDALCO,383.1,52.64525315742201,1.41
2021-07-09,HINDALCO,390.05,52.64525315742201,1.41
2021-07-12,HINDALCO,388.35,52.64525315742201,1.41
2021-07-13,HINDALCO,392.25,52.64525315742201,1.41
2021-07-14,HINDALCO,391.65,52.64525315742201,1.41
2021-07-15,HINDALCO,401.45,52.64525315742201,1.41
2021-07-16,HINDALCO,405.5,52.64525315742201,1.41
2021-07-19,HINDALCO,396.95,52.64525315742201,1.41
2021-07-20,HINDALCO,383.0,52.64525315742201,1.41
2021-07-22,HINDALCO,393.5,52.64525315742201,1.41
2021-07-23,HINDALCO,391.75,52.64525315742201,1.41
2021-07-26,HINDALCO,400.05,52.64525315742201,1.41
2021-07-27,HINDALCO,417.35,52.64525315742201,1.41
2021-07-28,HINDALCO,416.3,52.64525315742201,1.41
2021-07-29,HINDALCO,458.1,52.64525315742201,1.41
2021-07-30,HINDALCO,444.8,52.64525315742201,1.41
2021-08-02,HINDALCO,445.8,52.64525315742201,1.41
2021-08-03,HINDALCO,448.8,52.64525315742201,1.41
2021-08-04,HINDALCO,442.7,52.64525315742201,1.41
2021-08-05,HINDALCO,443.1,52.64525315742201,1.41
2021-08-06,HINDALCO,442.15,52.64525315742201,1.41
2021-08-09,HINDALCO,434.7,52.64525315742201,1.41
2021-08-10,HINDALCO,426.95,52.64525315742201,1.41
2021-08-11,HINDALCO,436.65,52.64525315742201,1.41
2021-08-12,HINDALCO,437.25,52.64525315742201,1.41
2021-08-13,HINDALCO,442.05,52.64525315742201,1.41
2021-08-16,HINDALCO,441.75,52.64525315742201,1.41
2021-08-17,HINDALCO,436.6,52.64525315742201,1.41
2021-08-18,HINDALCO,426.95,52.64525315742201,1.41
2021-08-20,HINDALCO,403.65,52.64525315742201,1.41
2021-08-23,HINDALCO,406.85,52.64525315742201,1.41
2021-08-24,HINDALCO,420.85,52.64525315742201,1.41
2021-08-25,HINDALCO,430.7,52.64525315742201,1.41
2021-08-26,HINDALCO,424.1,52.64525315742201,1.41
2021-08-27,HINDALCO,437.9,52.64525315742201,1.41
2021-08-30,HINDALCO,448.05,52.64525315742201,1.41
2021-08-31,HINDALCO,468.3,52.64525315742201,1.41
2021-09-01,HINDALCO,458.1,52.64525315742201,1.41
2021-09-02,HINDALCO,456.95,52.64525315742201,1.41
2021-09-03,HINDALCO,461.3,52.64525315742201,1.41
2021-09-06,HINDALCO,469.25,52.64525315742201,1.41
2021-09-07,HINDALCO,462.3,52.64525315742201,1.41
2021-09-08,HINDALCO,456.3,52.64525315742201,1.41
2021-09-09,HINDALCO,463.55,52.64525315742201,1.41
2021-09-13,HINDALCO,478.35,52.64525315742201,1.41
2021-09-14,HINDALCO,477.95,52.64525315742201,1.41
2021-09-15,HINDALCO,486.8,52.64525315742201,1.41
2021-09-16,HINDALCO,483.3,52.64525315742201,1.41
2021-09-17,HINDALCO,473.05,52.64525315742201,1.41
2021-09-20,HINDALCO,444.4,52.64525315742201,1.41
2021-09-21,HINDALCO,451.0,52.64525315742201,1.41
2021-09-22,HINDALCO,463.0,52.64525315742201,1.41
2021-09-23,HINDALCO,483.25,52.64525315742201,1.41
2021-09-24,HINDALCO,478.75,52.64525315742201,1.41
2021-09-27,HINDALCO,481.4,52.64525315742201,1.41
2021-09-28,HINDALCO,478.15,52.64525315742201,1.41
2021-09-29,HINDALCO,494.15,52.64525315742201,1.41
2021-09-30,HINDALCO,487.95,52.64525315742201,1.41
2021-10-01,HINDALCO,484.35,52.64525315742201,1.41
2021-10-04,HINDALCO,505.7,52.64525315742201,1.41
2021-10-05,HINDALCO,495.3,52.64525315742201,1.41
2021-10-06,HINDALCO,475.9,52.64525315742201,1.41
2021-10-07,HINDALCO,477.5,52.64525315742201,1.41
2021-10-08,HINDALCO,473.65,52.64525315742201,1.41
2021-10-11,HINDALCO,487.5,52.64525315742201,1.41
2021-10-12,HINDALCO,498.65,52.64525315742201,1.41
2021-10-13,HINDALCO,508.05,52.64525315742201,1.41
2021-10-14,HINDALCO,516.1,52.64525315742201,1.41
2021-10-18,HINDALCO,542.8,52.64525315742201,1.41
2021-10-19,HINDALCO,533.75,52.64525315742201,1.41
2021-10-20,HINDALCO,512.95,52.64525315742201,1.41
2021-10-21,HINDALCO,493.75,52.64525315742201,1.41
2021-10-22,HINDALCO,470.45,52.64525315742201,1.41
2021-10-25,HINDALCO,473.25,52.64525315742201,1.41
2021-10-26,HINDALCO,486.05,52.64525315742201,1.41
2021-10-27,HINDALCO,479.85,52.64525315742201,1.41
2021-10-28,HINDALCO,468.8,52.64525315742201,1.41
2021-10-29,HINDALCO,459.8,52.64525315742201,1.41
2021-11-01,HINDALCO,478.15,52.64525315742201,1.41
2021-11-02,HINDALCO,468.4,52.64525315742201,1.41
2021-11-03,HINDALCO,478.3,52.64525315742201,1.41
2021-11-04,HINDALCO,472.6,52.64525315742201,1.41
2021-11-08,HINDALCO,469.8,52.64525315742201,1.41
2021-11-09,HINDALCO,464.6,52.64525315742201,1.41
2021-11-10,HINDALCO,449.75,52.64525315742201,1.41
2021-11-11,HINDALCO,453.95,52.64525315742201,1.41
2021-11-12,HINDALCO,468.55,52.64525315742201,1.41
2021-11-15,HINDALCO,455.9,52.64525315742201,1.41
2021-11-16,HINDALCO,445.6,52.64525315742201,1.41
2021-11-17,HINDALCO,445.4,52.64525315742201,1.41
2021-11-18,HINDALCO,440.3,52.64525315742201,1.41
2021-11-22,HINDALCO,442.15,52.64525315742201,1.41
2021-11-23,HINDALCO,450.2,52.64525315742201,1.41
2021-11-24,HINDALCO,452.1,52.64525315742201,1.41
2021-11-25,HINDALCO,447.05,52.64525315742201,1.41
2021-11-26,HINDALCO,417.0,52.64525315742201,1.41
2021-11-29,HINDALCO,420.15,52.64525315742201,1.41
2021-11-30,HINDALCO,412.75,52.64525315742201,1.41
2021-12-01,HINDALCO,424.9,52.64525315742201,1.41
2021-12-02,HINDALCO,432.1,52.64525315742201,1.41
2021-12-03,HINDALCO,424.65,52.64525315742201,1.41
2021-12-06,HINDALCO,421.35,52.64525315742201,1.41
2021-12-07,HINDALCO,442.5,52.64525315742201,1.41
2021-12-08,HINDALCO,457.45,52.64525315742201,1.41
2021-12-09,HINDALCO,455.65,52.64525315742201,1.41
2021-12-10,HINDALCO,455.1,52.64525315742201,1.41
2021-12-13,HINDALCO,458.25,52.64525315742201,1.41
2021-12-14,HINDALCO,461.7,52.64525315742201,1.41
2021-12-15,HINDALCO,458.35,52.64525315742201,1.41
2021-12-16,HINDALCO,450.5,52.64525315742201,1.41
2021-12-17,HINDALCO,450.15,52.64525315742201,1.41
2021-12-20,HINDALCO,433.1,52.64525315742201,1.41
2021-12-21,HINDALCO,445.45,52.64525315742201,1.41
2021-12-22,HINDALCO,463.35,52.64525315742201,1.41
2021-12-23,HINDALCO,461.3,52.64525315742201,1.41
2021-12-24,HINDALCO,458.9,52.64525315742201,1.41
2021-12-27,HINDALCO,452.8,52.64525315742201,1.41
2021-12-28,HINDALCO,458.15,52.64525315742201,1.41
2021-12-29,HINDALCO,454.25,52.64525315742201,1.41
2021-12-30,HINDALCO,449.65,52.64525315742201,1.41
2021-12-31,HINDALCO,475.55,52.64525315742201,1.41
2022-01-03,HINDALCO,478.05,52.64525315742201,1.41
2022-01-04,HINDALCO,476.1,52.64525315742201,1.41
2022-01-05,HINDALCO,475.35,52.64525315742201,1.41
2022-01-06,HINDALCO,479.1,52.64525315742201,1.41
2022-01-07,HINDALCO,493.5,52.64525315742201,1.41
2022-01-10,HINDALCO,492.9,52.64525315742201,1.41
2022-01-11,HINDALCO,486.35,52.64525315742201,1.41
2022-01-12,HINDALCO,497.95,52.64525315742201,1.41
2022-01-13,HINDALCO,507.5,52.64525315742201,1.41
2022-01-14,HINDALCO,506.35,52.64525315742201,1.41
2022-01-17,HINDALCO,505.95,52.64525315742201,1.41
2022-01-18,HINDALCO,496.0,52.64525315742201,1.41
2022-01-19,HINDALCO,504.8,52.64525315742201,1.41
2022-01-20,HINDALCO,503.4,52.64525315742201,1.41
2022-01-21,HINDALCO,506.7,52.64525315742201,1.41
2022-01-24,HINDALCO,478.4,52.64525315742201,1.41
2022-01-25,HINDALCO,485.75,52.64525315742201,1.41
2022-01-27,HINDALCO,489.15,52.64525315742201,1.41
2022-01-28,HINDALCO,490.35,52.64525315742201,1.41
2022-01-31,HINDALCO,489.05,52.64525315742201,1.41
2022-02-01,HINDALCO,511.0,52.64525315742201,1.41
2022-02-02,HINDALCO,513.95,52.64525315742201,1.41
2022-02-03,HINDALCO,512.65,52.64525315742201,1.41
2022-02-04,HINDALCO,525.15,52.64525315742201,1.41
2022-02-07,HINDALCO,522.6,52.64525315742201,1.41
2022-02-08,HINDALCO,526.8,52.64525315742201,1.41
2022-02-09,HINDALCO,542.3,52.64525315742201,1.41
2022-02-10,HINDALCO,547.25,52.64525315742201,1.41
2022-02-11,HINDALCO,542.7,52.64525315742201,1.41
2022-02-14,HINDALCO,521.25,52.64525315742201,1.41
2022-02-15,HINDALCO,533.85,52.64525315742201,1.41
2022-02-16,HINDALCO,529.3,52.64525315742201,1.41
2022-02-17,HINDALCO,532.55,52.64525315742201,1.41
2022-02-18,HINDALCO,529.6,52.64525315742201,1.41
2022-02-21,HINDALCO,512.0,52.64525315742201,1.41
2022-02-22,HINDALCO,516.2,52.64525315742201,1.41
2022-02-23,HINDALCO,518.7,52.64525315742201,1.41
2022-02-24,HINDALCO,517.65,52.64525315742201,1.41
2022-02-25,HINDALCO,533.9,52.64525315742201,1.41
2022-02-28,HINDALCO,573.75,52.64525315742201,1.41
2022-03-02,HINDALCO,600.1,52.64525315742201,1.41
2022-03-03,HINDALCO,606.3,52.64525315742201,1.41
2022-03-04,HINDALCO,583.8,52.64525315742201,1.41
2022-03-07,HINDALCO,619.75,52.64525315742201,1.41
2022-03-08,HINDALCO,589.95,52.64525315742201,1.41
2022-03-09,HINDALCO,588.05,52.64525315742201,1.41
2022-03-10,HINDALCO,593.8,52.64525315742201,1.41
2022-03-11,HINDALCO,589.1,52.64525315742201,1.41
2022-03-14,HINDALCO,590.8,52.64525315742201,1.41
2022-03-15,HINDALCO,559.75,52.64525315742201,1.41
2022-03-16,HINDALCO,572.7,52.64525315742201,1.41
2022-03-17,HINDALCO,576.8,52.64525315742201,1.41
2022-03-21,HINDALCO,589.95,52.64525315742201,1.41
2022-03-22,HINDALCO,593.45,52.64525315742201,1.41
2022-03-23,HINDALCO,608.45,52.64525315742201,1.41
2021-03-25,SBIN,355.2,40.65150532585581,1.3
2021-03-26,SBIN,357.2,40.65150532585581,1.3
2021-03-30,SBIN,360.8,40.65150532585581,1.3
2021-03-31,SBIN,364.3,40.65150532585581,1.3
2021-04-01,SBIN,370.65,40.65150532585581,1.3
2021-04-05,SBIN,353.55,40.65150532585581,1.3
2021-04-06,SBIN,350.55,40.65150532585581,1.3
2021-04-07,SBIN,358.55,40.65150532585581,1.3
2021-04-08,SBIN,355.6,40.65150532585581,1.3
2021-04-09,SBIN,353.0,40.65150532585581,1.3
2021-04-12,SBIN,328.85,40.65150532585581,1.3
2021-04-13,SBIN,341.0,40.65150532585581,1.3
2021-04-15,SBIN,342.7,40.65150532585581,1.3
2021-04-16,SBIN,339.9,40.65150532585581,1.3
2021-04-19,SBIN,331.15,40.65150532585581,1.3
2021-04-20,SBIN,329.5,40.65150532585581,1.3
2021-04-22,SBIN,336.65,40.65150532585581,1.3
2021-04-23,SBIN,336.45,40.65150532585581,1.3
2021-04-26,SBIN,344.3,40.65150532585581,1.3
2021-04-27,SBIN,353.05,40.65150532585581,1.3
2021-04-28,SBIN,363.4,40.65150532585581,1.3
2021-04-29,SBIN,359.4,40.65150532585581,1.3
2021-04-30,SBIN,353.5,40.65150532585581,1.3
2021-05-03,SBIN,350.6,40.65150532585581,1.3
2021-05-04,SBIN,351.5,40.65150532585581,1.3
2021-05-05,SBIN,355.4,40.65150532585581,1.3
2021-05-06,SBIN,355.55,40.65150532585581,1.3
2021-05-07,SBIN,358.25,40.65150532585581,1.3
2021-05-10,SBIN,361.7,40.65150532585581,1.3
2021-05-11,SBIN,364.65,40.65150532585581,1.3
2021-05-12,SBIN,367.7,40.65150532585581,1.3
2021-05-14,SBIN,360.45,40.65150532585581,1.3
2021-05-17,SBIN,383.1,40.65150532585581,1.3
2021-05-18,SBIN,382.25,40.65150532585581,1.3
2021-05-19,SBIN,384.4,40.65150532585581,1.3
2021-05-20,SBIN,384.55,40.65150532585581,1.3
2021-05-21,SBIN,401.2,40.65150532585581,1.3
2021-05-24,SBIN,412.05,40.65150532585581,1.3
2021-05-25,SBIN,412.35,40.65150532585581,1.3
2021-05-26,SBIN,413.55,40.65150532585581,1.3
2021-05-27,SBIN,425.2,40.65150532585581,1.3
2021-05-28,SBIN,422.05,40.65150532585581,1.3
2021-05-31,SBIN,424.35,40.65150532585581,1.3
2021-06-01,SBIN,432.55,40.65150532585581,1.3
2021-06-02,SBIN,437.25,40.65150532585581,1.3
2021-06-03,SBIN,439.65,40.65150532585581,1.3
2021-06-04,SBIN,433.6,40.65150532585581,1.3
2021-06-07,SBIN,432.25,40.65150532585581,1.3
2021-06-08,SBIN,427.2,40.65150532585581,1.3
2021-06-09,SBIN,421.45,40.65150532585581,1.3
2021-06-10,SBIN,432.25,40.65150532585581,1.3
2021-06-11,SBIN,429.6,40.65150532585581,1.3
2021-06-14,SBIN,430.35,40.65150532585581,1.3
2021-06-15,SBIN,429.5,40.65150532585581,1.3
2021-06-16,SBIN,425.95,40.65150532585581,1.3
2021-06-17,SBIN,420.25,40.65150532585581,1.3
2021-06-18,SBIN,412.9,40.65150532585581,1.3
2021-06-21,SBIN,419.75,40.65150532585581,1.3
2021-06-22,SBIN,418.65,40.65150532585581,1.3
2021-06-23,SBIN,418.85,40.65150532585581,1.3
2021-06-24,SBIN,417.2,40.65150532585581,1.3
2021-06-25,SBIN,428.8,40.65150532585581,1.3
2021-06-28,SBIN,426.75,40.65150532585581,1.3
2021-06-29,SBIN,421.5,40.65150532585581,1.3
2021-06-30,SBIN,419.2,40.65150532585581,1.3
2021-07-01,SBIN,420.4,40.65150532585581,1.3
2021-07-02,SBIN,424.4,40.65150532585581,1.3
2021-07-05,SBIN,432.65,40.65150532585581,1.3
2021-07-06,SBIN,429.75,40.65150532585581,1.3
2021-07-07,SBIN,432.85,40.65150532585581,1.3
2021-07-08,SBIN,424.45,40.65150532585581,1.3
2021-07-09,SBIN,423.75,40.65150532585581,1.3
2021-07-12,SBIN,427.45,40.65150532585581,1.3
2021-07-13,SBIN,429.1,40.65150532585581,1.3
2021-07-14,SBIN,431.05,40.65150532585581,1.3
2021-07-15,SBIN,431.7,40.65150532585581,1.3
2021-07-16,SBIN,430.0,40.65150532585581,1.3
2021-07-19,SBIN,427.9,40.65150532585581,1.3
2021-07-20,SBIN,420.9,40.65150532585581,1.3
2021-07-22,SBIN,422.05,40.65150532585581,1.3
2021-07-23,SBIN,428.9,40.65150532585581,1.3
2021-07-26,SBIN,423.3,40.65150532585581,1.3
2021-07-27,SBIN,429.95,40.65150532585581,1.3
2021-07-28,SBIN,425.5,40.65150532585581,1.3
2021-07-29,SBIN,441.55,40.65150532585581,1.3
2021-07-30,SBIN,431.8,40.65150532585581,1.3
2021-08-02,SBIN,434.9,40.65150532585581,1.3
2021-08-03,SBIN,446.5,40.65150532585581,1.3
2021-08-04,SBIN,456.95,40.65150532585581,1.3
2021-08-05,SBIN,441.85,40.65150532585581,1.3
2021-08-06,SBIN,435.65,40.65150532585581,1.3
2021-08-09,SBIN,433.4,40.65150532585581,1.3
2021-08-10,SBIN,426.45,40.65150532585581,1.3
2021-08-11,SBIN,428.05,40.65150532585581,1.3
2021-08-12,SBIN,427.15,40.65150532585581,1.3
2021-08-13,SBIN,431.2,40.65150532585581,1.3
2021-08-16,SBIN,424.85,40.65150532585581,1.3
2021-08-17,SBIN,421.5,40.65150532585581,1.3
2021-08-18,SBIN,419.7,40.65150532585581,1.3
2021-08-20,SBIN,406.7,40.65150532585581,1.3
2021-08-23,SBIN,409.5,40.65150532585581,1.3
2021-08-24,SBIN,417.6,40.65150532585581,1.3
2021-08-25,SBIN,416.25,40.65150532585581,1.3
2021-08-26,SBIN,410.75,40.65150532585581,1.3
2021-08-27,SBIN,412.45,40.65150532585581,1.3
2021-08-30,SBIN,422.7,40.65150532585581,1.3
2021-08-31,SBIN,426.05,40.65150532585581,1.3
2021-09-01,SBIN,429.9,40.65150532585581,1.3
2021-09-02,SBIN,429.75,40.65150532585581,1.3
2021-09-03,SBIN,431.4,40.65150532585581,1.3
2021-09-06,SBIN,431.05,40.65150532585581,1.3
2021-09-07,SBIN,429.1,40.65150532585581,1.3
2021-09-08,SBIN,431.35,40.65150532585581,1.3
2021-09-09,SBIN,432.3,40.65150532585581,1.3
2021-09-13,SBIN,432.85,40.65150532585581,1.3
2021-09-14,SBIN,433.0,40.65150532585581,1.3
2021-09-15,SBIN,443.85,40.65150532585581,1.3
2021-09-16,SBIN,463.7,40.65150532585581,1.3
2021-09-17,SBIN,454.1,40.65150532585581,1.3
2021-09-20,SBIN,437.45,40.65150532585581,1.3
2021-09-21,SBIN,438.8,40.65150532585581,1.3
2021-09-22,SBIN,438.85,40.65150532585581,1.3
2021-09-23,SBIN,449.8,40.65150532585581,1.3
2021-09-24,SBIN,440.75,40.65150532585581,1.3
2021-09-27,SBIN,446.6,40.65150532585581,1.3
2021-09-28,SBIN,444.9,40.65150532585581,1.3
2021-09-29,SBIN,460.0,40.65150532585581,1.3
2021-09-30,SBIN,453.0,40.65150532585581,1.3
2021-10-01,SBIN,451.65,40.65150532585581,1.3
2021-10-04,SBIN,463.15,40.65150532585581,1.3
2021-10-05,SBIN,464.7,40.65150532585581,1.3
2021-10-06,SBIN,457.2,40.65150532585581,1.3
2021-10-07,SBIN,457.9,40.65150532585581,1.3
2021-10-08,SBIN,458.0,40.65150532585581,1.3
2021-10-11,SBIN,469.25,40.65150532585581,1.3
2021-10-12,SBIN,483.0,40.65150532585581,1.3
2021-10-13,SBIN,481.7,40.65150532585581,1.3
2021-10-14,SBIN,490.6,40.65150532585581,1.3
2021-10-18,SBIN,497.95,40.65150532585581,1.3
2021-10-19,SBIN,488.2,40.65150532585581,1.3
2021-10-20,SBIN,499.9,40.65150532585581,1.3
2021-10-21,SBIN,502.95,40.65150532585581,1.3
2021-10-22,SBIN,502.95,40.65150532585581,1.3
2021-10-25,SBIN,506.5,40.65150532585581,1.3
2021-10-26,SBIN,512.55,40.65150532585581,1.3
2021-10-27,SBIN,519.15,40.65150532585581,1.3
2021-10-28,SBIN,501.35,40.65150532585581,1.3
2021-10-29,SBIN,502.15,40.65150532585581,1.3
2021-11-01,SBIN,515.7,40.65150532585581,1.3
2021-11-02,SBIN,521.7,40.65150532585581,1.3
2021-11-03,SBIN,527.65,40.65150532585581,1.3
2021-11-04,SBIN,530.45,40.65150532585581,1.3
2021-11-08,SBIN,523.25,40.65150532585581,1.3
2021-11-09,SBIN,529.15,40.65150532585581,1.3
2021-11-10,SBIN,524.4,40.65150532585581,1.3
2021-11-11,SBIN,509.6,40.65150532585581,1.3
2021-11-12,SBIN,511.35,40.65150532585581,1.3
2021-11-15,SBIN,506.55,40.65150532585581,1.3
2021-11-16,SBIN,495.1,40.65150532585581,1.3
2021-11-17,SBIN,498.15,40.65150532585581,1.3
2021-11-18,SBIN,503.8,40.65150532585581,1.3
2021-11-22,SBIN,486.4,40.65150532585581,1.3
2021-11-23,SBIN,493.05,40.65150532585581,1.3
2021-11-24,SBIN,493.15,40.65150532585581,1.3
2021-11-25,SBIN,490.55,40.65150532585581,1.3
2021-11-26,SBIN,470.5,40.65150532585581,1.3
2021-11-29,SBIN,465.1,40.65150532585581,1.3
2021-11-30,SBIN,460.55,40.65150532585581,1.3
2021-12-01,SBIN,475.3,40.65150532585581,1.3
2021-12-02,SBIN,477.0,40.65150532585581,1.3
2021-12-03,SBIN,473.15,40.65150532585581,1.3
2021-12-06,SBIN,465.3,40.65150532585581,1.3
2021-12-07,SBIN,476.7,40.65150532585581,1.3
2021-12-08,SBIN,491.55,40.65150532585581,1.3
2021-12-09,SBIN,488.65,40.65150532585581,1.3
2021-12-10,SBIN,494.7,40.65150532585581,1.3
2021-12-13,SBIN,487.8,40.65150532585581,1.3
2021-12-14,SBIN,488.55,40.65150532585581,1.3
2021-12-15,SBIN,484.8,40.65150532585581,1.3
2021-12-16,SBIN,481.15,40.65150532585581,1.3
2021-12-17,SBIN,467.8,40.65150532585581,1.3
2021-12-20,SBIN,449.2,40.65150532585581,1.3
2021-12-21,SBIN,446.0,40.65150532585581,1.3
2021-12-22,SBIN,455.85,40.65150532585581,1.3
2021-12-23,SBIN,461.8,40.65150532585581,1.3
2021-12-24,SBIN,456.95,40.65150532585581,1.3
2021-12-27,SBIN,458.05,40.65150532585581,1.3
2021-12-28,SBIN,461.2,40.65150532585581,1.3
2021-12-29,SBIN,454.4,40.65150532585581,1.3
2021-12-30,SBIN,451.7,40.65150532585581,1.3
2021-12-31,SBIN,460.45,40.65150532585581,1.3
2022-01-03,SBIN,470.8,40.65150532585581,1.3
2022-01-04,SBIN,483.5,40.65150532585581,1.3
2022-01-05,SBIN,492.4,40.65150532585581,1.3
2022-01-06,SBIN,491.7,40.65150532585581,1.3
2022-01-07,SBIN,491.25,40.65150532585581,1.3
2022-01-10,SBIN,503.65,40.65150532585581,1.3
2022-01-11,SBIN,505.95,40.65150532585581,1.3
2022-01-12,SBIN,510.25,40.65150532585581,1.3
2022-01-13,SBIN,511.35,40.65150532585581,1.3
2022-01-14,SBIN,508.35,40.65150532585581,1.3
2022-01-17,SBIN,514.0,40.65150532585581,1.3
2022-01-18,SBIN,506.8,40.65150532585581,1.3
2022-01-19,SBIN,515.8,40.65150532585581,1.3
2022-01-20,SBIN,511.4,40.65150532585581,1.3
2022-01-21,SBIN,502.7,40.65150532585581,1.3
2022-01-24,SBIN,494.15,40.65150532585581,1.3
2022-01-25,SBIN,514.65,40.65150532585581,1.3
2022-01-27,SBIN,528.95,40.65150532585581,1.3
2022-01-28,SBIN,523.45,40.65150532585581,1.3
2022-01-31,SBIN,538.3,40.65150532585581,1.3
2022-02-01,SBIN,532.3,40.65150532585581,1.3
2022-02-02,SBIN,539.8,40.65150532585581,1.3
2022-02-03,SBIN,540.1,40.65150532585581,1.3
2022-02-04,SBIN,530.3,40.65150532585581,1.3
2022-02-07,SBIN,533.25,40.65150532585581,1.3
2022-02-08,SBIN,531.35,40.65150532585581,1.3
2022-02-09,SBIN,535.25,40.65150532585581,1.3
2022-02-10,SBIN,540.55,40.65150532585581,1.3
2022-02-11,SBIN,529.6,40.65150532585581,1.3
2022-02-14,SBIN,501.4,40.65150532585581,1.3
2022-02-15,SBIN,524.8,40.65150532585581,1.3
2022-02-16,SBIN,516.7,40.65150532585581,1.3
2022-02-17,SBIN,512.95,40.65150532585581,1.3
2022-02-18,SBIN,515.3,40.65150532585581,1.3
2022-02-21,SBIN,511.85,40.65150532585581,1.3
2022-02-22,SBIN,498.4,40.65150532585581,1.3
2022-02-23,SBIN,498.7,40.65150532585581,1.3
2022-02-24,SBIN,472.65,40.65150532585581,1.3
2022-02-25,SBIN,482.95,40.65150532585581,1.3
2022-02-28,SBIN,483.2,40.65150532585581,1.3
2022-03-02,SBIN,474.25,40.65150532585581,1.3
2022-03-03,SBIN,467.4,40.65150532585581,1.3
2022-03-04,SBIN,461.95,40.65150532585581,1.3
2022-03-07,SBIN,440.3,40.65150532585581,1.3
2022-03-08,SBIN,440.3,40.65150532585581,1.3
2022-03-09,SBIN,451.7,40.65150532585581,1.3
2022-03-10,SBIN,468.7,40.65150532585581,1.3
2022-03-11,SBIN,470.35,40.65150532585581,1.3
2022-03-14,SBIN,485.15,40.65150532585581,1.3
2022-03-15,SBIN,485.85,40.65150532585581,1.3
2022-03-16,SBIN,492.75,40.65150532585581,1.3
2022-03-17,SBIN,501.9,40.65150532585581,1.3
2022-03-21,SBIN,490.6,40.65150532585581,1.3
2022-03-22,SBIN,493.7,40.65150532585581,1.3
2022-03-23,SBIN,490.65,40.65150532585581,1.3
2021-03-25,SUBEXLTD,34.15,52.43241016759177,0.81
2021-03-26,SUBEXLTD,34.25,52.43241016759177,0.81
2021-03-30,SUBEXLTD,35.95,52.43241016759177,0.81
2021-03-31,SUBEXLTD,35.55,52.43241016759177,0.81
2021-04-01,SUBEXLTD,37.0,52.43241016759177,0.81
2021-04-05,SUBEXLTD,36.05,52.43241016759177,0.81
2021-04-06,SUBEXLTD,36.15,52.43241016759177,0.81
2021-04-07,SUBEXLTD,37.25,52.43241016759177,0.81
2021-04-08,SUBEXLTD,38.45,52.43241016759177,0.81
2021-04-09,SUBEXLTD,45.05,52.43241016759177,0.81
2021-04-12,SUBEXLTD,43.5,52.43241016759177,0.81
2021-04-13,SUBEXLTD,46.9,52.43241016759177,0.81
2021-04-15,SUBEXLTD,46.95,52.43241016759177,0.81
2021-04-16,SUBEXLTD,45.35,52.43241016759177,0.81
2021-04-19,SUBEXLTD,52.5,52.43241016759177,0.81
2021-04-20,SUBEXLTD,57.75,52.43241016759177,0.81
2021-04-22,SUBEXLTD,55.15,52.43241016759177,0.81
2021-04-23,SUBEXLTD,52.2,52.43241016759177,0.81
2021-04-26,SUBEXLTD,55.2,52.43241016759177,0.81
2021-04-27,SUBEXLTD,54.45,52.43241016759177,0.81
2021-04-28,SUBEXLTD,52.95,52.43241016759177,0.81
2021-04-29,SUBEXLTD,52.4,52.43241016759177,0.81
2021-04-30,SUBEXLTD,52.85,52.43241016759177,0.81
2021-05-03,SUBEXLTD,53.25,52.43241016759177,0.81
2021-05-04,SUBEXLTD,50.8,52.43241016759177,0.81
2021-05-05,SUBEXLTD,53.6,52.43241016759177,0.81
2021-05-06,SUBEXLTD,60.35,52.43241016759177,0.81
2021-05-07,SUBEXLTD,62.55,52.43241016759177,0.81
2021-05-10,SUBEXLTD,60.8,52.43241016759177,0.81
2021-05-11,SUBEXLTD,64.7,52.43241016759177,0.81
2021-05-12,SUBEXLTD,63.95,52.43241016759177,0.81
2021-05-14,SUBEXLTD,62.85,52.43241016759177,0.81
2021-05-17,SUBEXLTD,62.15,52.43241016759177,0.81
